# Time-averaged data for fix rdfid330
# TimeStep Number-of-rows
# Row c_myRDF330[1] c_myRDF330[2] c_myRDF330[4] c_myRDF330[6]
2000 1024
1 4.88281e-12 0 0 0
2 1.46484e-11 0 0 0
3 2.44141e-11 0 0 0
4 3.41797e-11 0 0 0
5 4.39453e-11 0 0 0
6 5.37109e-11 0 0 0
7 6.34766e-11 0 0 0
8 7.32422e-11 0 0 0
9 8.30078e-11 0 0 0
10 9.27734e-11 0 0 0
11 1.02539e-10 0 0 0
12 1.12305e-10 0 0 0
13 1.2207e-10 0 0 0
14 1.31836e-10 0 0 0
15 1.41602e-10 0 0 0
16 1.51367e-10 0 0 0
17 1.61133e-10 0 0 0
18 1.70898e-10 0 0 0
19 1.80664e-10 0 0 0
20 1.9043e-10 0 0 0
21 2.00195e-10 0 0 0
22 2.09961e-10 0 0 0
23 2.19727e-10 0 0 0
24 2.29492e-10 0 0 0
25 2.39258e-10 0 0 0
26 2.49023e-10 0 0 0
27 2.58789e-10 0 0 0
28 2.68555e-10 0 0 0
29 2.7832e-10 0 0 0
30 2.88086e-10 0 0 0
31 2.97852e-10 0 0 0
32 3.07617e-10 0 0 0
33 3.17383e-10 0 0 0
34 3.27148e-10 0 0 0
35 3.36914e-10 0 0 0
36 3.4668e-10 0 0 0
37 3.56445e-10 0 0 0
38 3.66211e-10 0 0 0
39 3.75977e-10 0 0 0
40 3.85742e-10 0 0 0
41 3.95508e-10 0 0 0
42 4.05273e-10 0 0 0
43 4.15039e-10 0 0 0
44 4.24805e-10 0 0 0
45 4.3457e-10 0 0 0
46 4.44336e-10 0 0 0
47 4.54102e-10 0 0 0
48 4.63867e-10 0 0 0
49 4.73633e-10 0 0 0
50 4.83398e-10 0 0 0
51 4.93164e-10 0 0 0
52 5.0293e-10 0 0 0
53 5.12695e-10 0 0 0
54 5.22461e-10 0 0 0
55 5.32227e-10 0 0 0
56 5.41992e-10 0 0 0
57 5.51758e-10 0 0 0
58 5.61523e-10 0 0 0
59 5.71289e-10 0 0 0
60 5.81055e-10 0 0 0
61 5.9082e-10 0 0 0
62 6.00586e-10 0 0 0
63 6.10352e-10 0 0 0
64 6.20117e-10 1.88357 0 0
65 6.29883e-10 0.99579 0 0
66 6.39648e-10 0.965617 0 0
67 6.49414e-10 0.62453 0 0
68 6.5918e-10 0.303081 0 0
69 6.68945e-10 0.588594 0 0
70 6.78711e-10 1.00061 0 0
71 6.88477e-10 1.11135 0 0
72 6.98242e-10 0.810358 0 0
73 7.08008e-10 0.525438 0 0
74 7.17773e-10 0.511238 0 0
75 7.27539e-10 0.497606 0 0
76 7.37305e-10 0.60564 0 0
77 7.4707e-10 0.471928 0 0
78 7.56836e-10 1.95427 0 0
79 7.66602e-10 1.23252 0 0
80 7.76367e-10 1.09246 0 0
81 7.86133e-10 0.852388 0 0
82 7.95898e-10 0.935549 0 0
83 8.05664e-10 0.507226 0 0
84 8.1543e-10 0.89127 0 0
85 8.25195e-10 1.6439 0 0
86 8.34961e-10 1.22787 0 0
87 8.44727e-10 0.9228 0 0
88 8.54492e-10 0.811646 0 0
89 8.64258e-10 0.793407 0 0
90 8.74023e-10 1.98254 0 0
91 8.83789e-10 1.18024 0 0
92 8.93555e-10 1.23706 0 0
93 9.0332e-10 0.968363 0 0
94 9.13086e-10 0.789801 0 0
95 9.22852e-10 0.773174 0 0
96 9.32617e-10 0.757067 0 0
97 9.42383e-10 0.667312 0 0
98 9.52148e-10 0.726326 0 0
99 9.61914e-10 0.782819 0 0
100 9.7168e-10 1.39484 0 0
101 9.81445e-10 1.09378 0 0
102 9.91211e-10 1.07233 0 0
103 1.00098e-09 1.05151 0 0
104 1.01074e-09 1.03129 0 0
105 1.02051e-09 0.758735 0 0
106 1.03027e-09 1.48884 0 0
107 1.04004e-09 2.13064 0 0
108 1.0498e-09 2.03144 0 0
109 1.05957e-09 1.4663 0 0
110 1.06934e-09 1.43964 0.342058 0
111 1.0791e-09 1.18751 0.167948 0
112 1.08887e-09 1.11076 0.137457 0
113 1.09863e-09 1.25477 0.108019 0
114 1.1084e-09 0.964768 0.0795933 0
115 1.11816e-09 1.00066 0.0782091 0
116 1.12793e-09 0.828129 0.0768607 0
117 1.1377e-09 0.966594 0.0755469 0
118 1.14746e-09 0.850189 0.049511 0
119 1.15723e-09 0.737559 0.0486789 0
120 1.16699e-09 0.773618 0.0478676 0
121 1.17676e-09 0.665727 0.423688 0
122 1.18652e-09 0.795131 0.277828 0
123 1.19629e-09 0.690179 0.182207 0
124 1.20605e-09 0.814856 0.179268 0
125 1.21582e-09 0.579091 0.15435 0
126 1.22559e-09 0.526061 0.1085 0
127 1.23535e-09 0.647221 0.12815 0
128 1.24512e-09 0.594635 0.126148 0
129 1.25488e-09 0.585416 0.124192 0
130 1.26465e-09 0.658754 0.366843 0
131 1.27441e-09 0.486522 0.280967 0
132 1.28418e-09 0.55901 0.138355 0
133 1.29395e-09 0.511275 0.408823 0
134 1.30371e-09 0.542386 0.326013 0
135 1.31348e-09 0.496183 0.30229 0
136 1.32324e-09 0.33846 0.186153 0
137 1.33301e-09 0.518807 0.183435 0
138 1.34277e-09 0.438247 0.216932 0
139 1.35254e-09 0.899877 0.195993 0
140 1.3623e-09 0.709618 0.140504 0
141 1.37207e-09 0.524664 0.138511 0
142 1.38184e-09 0.55176 0.170701 0
143 1.3916e-09 0.544043 0.319795 0
144 1.40137e-09 0.502957 0.282159 0
145 1.41113e-09 0.992039 0.556534 0
146 1.4209e-09 0.782759 0.419755 0
147 1.43066e-09 0.611254 0.302571 0
148 1.44043e-09 0.507784 0.251353 0
149 1.4502e-09 0.438347 0.402966 0
150 1.45996e-09 0.556075 0.397594 0
151 1.46973e-09 0.487742 0.347059 0
152 1.47949e-09 1.17323 0.253147 0
153 1.48926e-09 0.771928 0.264534 0
154 1.49902e-09 0.673991 0.565713 0
155 1.50879e-09 0.665295 0.429549 0
156 1.51855e-09 0.599655 0.325099 0
157 1.52832e-09 0.507443 0.334912 0
158 1.53809e-09 0.612357 0.289339 0
159 1.54785e-09 0.494718 0.272095 0
160 1.55762e-09 0.488534 0.282128 0
161 1.56738e-09 1.15256 0.199017 0
162 1.57715e-09 1.29716 0.301392 0
163 1.58691e-09 1.2551 0.478899 0
164 1.59668e-09 1.36894 0.69041 0
165 1.60645e-09 1.1227 0.454694 0
166 1.61621e-09 0.882298 0.436738 0
167 1.62598e-09 0.846826 0.431507 0
168 1.63574e-09 0.812134 0.645647 0
169 1.64551e-09 0.729567 0.481514 0
170 1.65527e-09 0.648885 0.344991 0
171 1.66504e-09 0.688799 0.317442 0
172 1.6748e-09 0.68079 0.383473 0
173 1.68457e-09 0.649716 0.505386 0
174 1.69434e-09 0.986309 0.442807 0
175 1.7041e-09 1.36052 0.426522 0
176 1.71387e-09 1.00879 0.355095 0
177 1.72363e-09 0.97523 0.383997 0
178 1.7334e-09 0.83278 0.509859 0
179 1.74316e-09 1.907 0.836695 0
180 1.75293e-09 2.61442 0.572814 0
181 1.7627e-09 2.01332 0.46158 0
182 1.77246e-09 1.82352 0.456508 0
183 1.78223e-09 2.09382 0.420733 0
184 1.79199e-09 1.98904 0.700367 0
185 1.80176e-09 1.64299 0.602431 0
186 1.81152e-09 1.32434 0.735009 0
187 1.82129e-09 1.07196 0.678017 0
188 1.83105e-09 1.21768 0.583308 0
189 1.84082e-09 1.26309 0.721419 0
190 1.85059e-09 1.1152 0.552025 0
191 1.86035e-09 1.04645 0.4709 0
192 1.87012e-09 0.88492 0.465995 0
193 1.87988e-09 0.968915 0.35971 0
194 1.88965e-09 0.866722 0.36513 0
195 1.89941e-09 0.803077 0.361385 0
196 1.90918e-09 0.849079 0.420294 0
197 1.91895e-09 0.768931 0.398324 0
198 1.92871e-09 1.02669 0.350489 0
199 1.93848e-09 0.963797 0.615866 0
200 1.94824e-09 0.850069 0.463721 0
201 1.95801e-09 0.824435 0.637649 0
202 1.96777e-09 1.05435 0.597664 0
203 1.97754e-09 1.65014 0.525097 0
204 1.9873e-09 1.21713 0.503443 0
205 1.99707e-09 1.08969 0.792746 0
206 2.00684e-09 1.37341 0.68793 0
207 2.0166e-09 1.16583 0.633193 0
208 2.02637e-09 1.09048 0.722361 0
209 2.03613e-09 1.09593 0.849104 0
210 2.0459e-09 1.03829 0.646337 0.0471951
211 2.05566e-09 1.01287 0.671064 0.0467478
